rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
58,Route 68 Bissendorf,49084,,4.8,2085,21–50,21,50,35.5,1.67,4.736,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Route+68+Bissendorf/data=!4m7!3m6!1s0x47b9f0870fce328b:0xb5b91b27587439ea!8m2!3d52.241856!4d8.171428!16s%2Fg%2F1pty_n1ly!19sChIJizLOD4fwuUcR6jl0WCcbubU?authuser=0&hl=de&rclk=1
59,Das Blaue Haus,48143,,4.3,1533,21–50,21,50,35.5,2.26,4.225,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Das+Blaue+Haus/data=!4m7!3m6!1s0x47b9baea78f039ab:0x693c412a96b7ba37!8m2!3d51.9661677!4d7.6213601!16s%2Fg%2F1tdzvtnp!19sChIJqznweOq6uUcRN7q3lipBPGk?authuser=0&hl=de&rclk=1
60,Kaffee Partner GmbH,49090,,3.8,1411,21–50,21,50,35.5,2.45,3.731,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kaffee+Partner+GmbH/data=!4m7!3m6!1s0x47b9e5d1f7f4176d:0x24fd9cec6abd029e!8m2!3d52.2967837!4d8.0302787!16s%2Fg%2F11b76ttcbb!19sChIJbRf099HluUcRngK9auyc_SQ?authuser=0&hl=de&rclk=1
61,CUP&CINO Bistro-Cafe,49074,,4.4,1285,21–50,21,50,35.5,2.69,4.309,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/CUP%26CINO+Bistro-Cafe/data=!4m7!3m6!1s0x47b9e596ddb74469:0xe3d9e305f3b801e2!8m2!3d52.274959!4d8.048163!16s%2Fg%2F1tdl0nx4!19sChIJaUS33ZbluUcR4gG48wXj2eM?authuser=0&hl=de&rclk=1
62,Täglich Rheine,48429,,4.4,1224,21–50,21,50,35.5,2.82,4.304,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/T%C3%A4glich+Rheine/data=!4m7!3m6!1s0x47b833b2119790f9:0x8b70912e46fe21b5!8m2!3d52.2782099!4d7.4418163!16s%2Fg%2F11mtjq_jsy!19sChIJ-ZCXEbIzuEcRtSH-Ri6RcIs?authuser=0&hl=de&rclk=1
63,MERO BUDDHA Nepali Kitchen,48143,,4.8,1130,21–50,21,50,35.5,3.05,4.684,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MERO+BUDDHA+Nepali+Kitchen/data=!4m7!3m6!1s0x47b9bac4d60ae94b:0x4855713b276d39af!8m2!3d51.957664!4d7.6282841!16s%2Fg%2F11c6rhzf8_!19sChIJS-kK1sS6uUcRrzltJztxVUg?authuser=0&hl=de&rclk=1
64,Tatarstan,48143,,4.5,1010,21–50,21,50,35.5,3.4,4.381,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Tatarstan/data=!4m7!3m6!1s0x47b9bac2c97efa55:0x2b7289a43c1de9d4!8m2!3d51.9639619!4d7.6300827!16s%2Fg%2F11c317k379!19sChIJVfp-ycK6uUcR1OkdPKSJcis?authuser=0&hl=de&rclk=1
65,Santorini,48143,,4.5,931,21–50,21,50,35.5,3.67,4.371,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Santorini/data=!4m7!3m6!1s0x47b9bad8fff8842b:0x8771105717f2902f!8m2!3d51.9569409!4d7.6389564!16s%2Fg%2F1td712nh!19sChIJK4T4_9i6uUcRL5DyF1cQcYc?authuser=0&hl=de&rclk=1
66,Hotel Conti am Hauptbahnhof - Münster,48143,,4.4,855,21–50,21,50,35.5,3.99,4.264,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Conti+am+Hauptbahnhof+-+M%C3%BCnster/data=!4m10!3m9!1s0x47b9a4b7c02a3fa5:0x331511bef3397425!5m2!4m1!1i2!8m2!3d51.9570209!4d7.6337864!16s%2Fg%2F11b6dg925t!19sChIJpT8qwLekuUcRJXQ5874RFTM?authuser=0&hl=de&rclk=1
67,Hotel Conti am Hauptbahnhof - Münster,48145,,4.4,855,21–50,21,50,35.5,3.99,4.264,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Conti+am+Hauptbahnhof+-+M%C3%BCnster/data=!4m10!3m9!1s0x47b9bada3590a727:0x331511bef3397425!5m2!4m1!1i2!8m2!3d51.957021!4d7.633786!16s%2Fg%2F11b6dg925t!19sChIJJ6eQNdq6uUcRJXQ5874RFTM?authuser=0&hl=de&rclk=1
68,Grotes Campus,48143,,4.6,774,21–50,21,50,35.5,4.39,4.442,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Grotes+Campus/data=!4m7!3m6!1s0x47b9baebc2db97d3:0x78c708510ea707b7!8m2!3d51.9769229!4d7.610268!16s%2Fg%2F12lv3pc_9!19sChIJ05fbwuu6uUcRtwenDlEIx3g?authuser=0&hl=de&rclk=1
69,ATU Münster,48163,,4.2,760,21–50,21,50,35.5,4.46,4.057,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ATU+M%C3%BCnster/data=!4m7!3m6!1s0x47b9a55dbeb7ec39:0xbcd1d7aa7053fb0f!8m2!3d51.9272652!4d7.5882074!16s%2Fg%2F1x5qrwpx!19sChIJOey3vl2luUcRD_tTcKrX0bw?authuser=0&hl=de&rclk=1
70,Hagener Döner,49124,,4.7,684,21–50,21,50,35.5,4.93,4.517,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hagener+D%C3%B6ner/data=!4m7!3m6!1s0x47b9e94a6d213f1f:0x566243e1fe7d6a65!8m2!3d52.1972236!4d7.9825125!16s%2Fg%2F1vq73y_m!19sChIJHz8hbUrpuUcRZWp9_uFDYlY?authuser=0&hl=de&rclk=1
71,Landhotel Buller - Paul Ludwig Buller,49086,,4.7,657,21–50,21,50,35.5,5.13,4.51,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Landhotel+Buller+-+Paul+Ludwig+Buller/data=!4m10!3m9!1s0x47b9eeaf11530c27:0x897809f4dccc132f!5m2!4m1!1i2!8m2!3d52.182682!4d7.9962792!16s%2Fg%2F1v7tkglv!19sChIJJwxTEa_uuUcRLxPM3PQJeIk?authuser=0&hl=de&rclk=1
72,Feuerfrei GmbH,48143,,4.6,629,21–50,21,50,35.5,5.34,4.408,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Feuerfrei+GmbH/data=!4m7!3m6!1s0x47b9b00d39fc1427:0xb9cc99fe85cdfb7f!8m2!3d51.9681307!4d7.5786447!16s%2Fg%2F1tg7r34y!19sChIJJxT8OQ2wuUcRf_vNhf6ZzLk?authuser=0&hl=de&rclk=1
73,Taverne Mykonos Grill,49076,,4.8,603,21–50,21,50,35.5,5.56,4.589,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Taverne+Mykonos+Grill/data=!4m7!3m6!1s0x47b9e5ccf20070cf:0x9845216d7b523d8b!8m2!3d52.2994113!4d8.0362609!16s%2Fg%2F1td41ljx!19sChIJz3AA8szluUcRiz1Se20hRZg?authuser=0&hl=de&rclk=1
74,Café Classique - Münster,48143,,4.7,596,21–50,21,50,35.5,5.62,4.492,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Caf%C3%A9+Classique+-+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bb1782dad309:0x35d591168cf98dc9!8m2!3d51.9615804!4d7.644172!16s%2Fg%2F1tjgnpt0!19sChIJCdPaghe7uUcRyY35jBaR1TU?authuser=0&hl=de&rclk=1
75,Mangal Ocakbasi Münster,48143,,4.8,591,21–50,21,50,35.5,5.67,4.585,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Mangal+Ocakbasi+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bb60ac01401b:0x7d283d11b069e4f!8m2!3d51.9559277!4d7.6336749!16s%2Fg%2F11q31c5r8q!19sChIJG0ABrGC7uUcRT54GG9GD0gc?authuser=0&hl=de&rclk=1
76,The Mill Burger & Pizza,49074,,4.9,575,21–50,21,50,35.5,5.81,4.673,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/The+Mill+Burger+%26+Pizza/data=!4m7!3m6!1s0x47b9e51bee858fe3:0x5d548164e18fdfb!8m2!3d52.2717591!4d8.0555242!16s%2Fg%2F11sgvjf1wk!19sChIJ44-F7hvluUcR-_0YThZI1QU?authuser=0&hl=de&rclk=1
77,Lucky Bike Osnabrück,49078,,4.5,517,21–50,21,50,35.5,6.43,4.275,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lucky+Bike+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e62129cec509:0xcbd5887486c8dee7!8m2!3d52.2655639!4d7.972017!16s%2Fg%2F1vy7fp8j!19sChIJCcXOKSHmuUcR597IhnSI1cs?authuser=0&hl=de&rclk=1
78,Gaststätte Kortmann - Münster,48149,,4.5,508,21–50,21,50,35.5,6.53,4.271,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gastst%C3%A4tte+Kortmann+-+M%C3%BCnster/data=!4m7!3m6!1s0x417001f18c706731:0xeb18974a4c98da1d!8m2!3d51.954525!4d7.5339193!16s%2Fg%2F1v2gcvrt!19sChIJMWdwjPEBcEERHdqYTEqXGOs?authuser=0&hl=de&rclk=1
79,Matze´s Diner,48480,,4.7,503,21–50,21,50,35.5,6.59,4.456,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Matze%C2%B4s+Diner/data=!4m7!3m6!1s0x47b82d0e0ab9c555:0x6b9f5cc823a568de!8m2!3d52.3147038!4d7.3537726!16s%2Fg%2F11x716zs0s!19sChIJVcW5Cg4tuEcR3milI8hcn2s?authuser=0&hl=de&rclk=1
80,Restaurant Schomaker,49163,,4.7,497,21–50,21,50,35.5,6.67,4.453,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Schomaker/data=!4m7!3m6!1s0x47b75112b5399373:0x35ea825a1120ffb3!8m2!3d52.52961!4d8.28338!16s%2Fg%2F1th5hjdv!19sChIJc5M5tRJRt0cRs_8gEVqC6jU?authuser=0&hl=de&rclk=1
81,Restaurant Mykonos,48429,,4.7,488,21–50,21,50,35.5,6.78,4.449,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Mykonos/data=!4m7!3m6!1s0x47b9cd4ab1038fa1:0xf637a5660d593fc7!8m2!3d52.2762503!4d7.4536273!16s%2Fg%2F11ggbr3cf8!19sChIJoY8DsUrNuUcRxz9ZDWalN_Y?authuser=0&hl=de&rclk=1
82,Musti Kebab,48163,,4.7,481,21–50,21,50,35.5,6.87,4.446,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Musti+Kebab/data=!4m7!3m6!1s0x47b9a569dd86f781:0x560009b6af74e8d3!8m2!3d51.9050565!4d7.6505037!16s%2Fg%2F11sy40q588!19sChIJgfeG3WmluUcR0-h0r7YJAFY?authuser=0&hl=de&rclk=1
83,Il Teatrino Münster,48143,,4.7,475,21–50,21,50,35.5,6.95,4.443,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Il+Teatrino+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bac2991c0915:0xa62f382e95eb2ff3!8m2!3d51.9651685!4d7.6288284!16s%2Fg%2F1td9zsmz!19sChIJFQkcmcK6uUcR8y_rlS44L6Y?authuser=0&hl=de&rclk=1
84,Veregge & Welz GmbH,49143,,4.6,452,21–50,21,50,35.5,7.28,4.338,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Veregge+%26+Welz+GmbH/data=!4m7!3m6!1s0x47b9f00d43138af9:0x3b60f6f5162aef99!8m2!3d52.24151!4d8.13914!16s%2Fg%2F1ttdm2fc!19sChIJ-YoTQw3wuUcRme8qFvX2YDs?authuser=0&hl=de&rclk=1
85,Der Friseur Rheine,48429,,4.3,420,21–50,21,50,35.5,7.79,4.043,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Der+Friseur+Rheine/data=!4m7!3m6!1s0x47b832b8881e76e9:0xdfda4a5513d0cc8e!8m2!3d52.2775287!4d7.4360203!16s%2Fg%2F1tf6wf82!19sChIJ6XYeiLgyuEcRjszQE1VK2t8?authuser=0&hl=de&rclk=1
86,Pizzeria Bella Vista Osnabrück,49074,,4.4,403,21–50,21,50,35.5,8.1,4.125,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+Bella+Vista+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5948af1f7fb:0xab0a63618cafb39!8m2!3d52.2753508!4d8.0417009!16s%2Fg%2F1tyyw6hc!19sChIJ-_fxipTluUcROfvKGDamsAo?authuser=0&hl=de&rclk=1
87,Alter Gasthof Seiling,48291,,4.5,392,21–50,21,50,35.5,8.3,4.209,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Alter+Gasthof+Seiling/data=!4m7!3m6!1s0x47b9bda2599256df:0xac409b5565d8adb2!8m2!3d51.98425!4d7.78543!16s%2Fg%2F1tz751_f!19sChIJ31aSWaK9uUcRsq3YZVWbQKw?authuser=0&hl=de&rclk=1
88,Cho&Riso,48143,,4.8,386,21–50,21,50,35.5,8.42,4.48,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Cho%26Riso/data=!4m7!3m6!1s0x47b9bbc598f246db:0x5672cce5a75b8d5c!8m2!3d51.964103!4d7.6332971!16s%2Fg%2F11hyygq753!19sChIJ20bymMW7uUcRXI1bp-XMclY?authuser=0&hl=de&rclk=1
89,Sushi Münster,48143,,4.5,382,21–50,21,50,35.5,8.5,4.202,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sushi+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bad91fd41d81:0xa8568f0af470c3bb!8m2!3d51.958023!4d7.6391303!16s%2Fg%2F1xfsmvhy!19sChIJgR3UH9m6uUcRu8Nw9AqPVqg?authuser=0&hl=de&rclk=1
90,IL PIZZAIOLO,48143,,4.8,372,21–50,21,50,35.5,8.71,4.469,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/IL+PIZZAIOLO/data=!4m7!3m6!1s0x47b9bbbc8bb67f0b:0xe02e34a13683993e!8m2!3d51.9669591!4d7.6301072!16s%2Fg%2F11g23b886w!19sChIJC3-2i7y7uUcRPpmDNqE0LuA?authuser=0&hl=de&rclk=1
91,Cityhotel Amadeus Münster,48145,,4.1,361,21–50,21,50,35.5,8.95,3.822,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Cityhotel+Amadeus+M%C3%BCnster/data=!4m10!3m9!1s0x47b9bad15d6ade9f:0x24c34bb45f9678c0!5m2!4m1!1i2!8m2!3d51.9498958!4d7.6321192!16s%2Fg%2F1tjz715j!19sChIJn95qXdG6uUcRwHiWX7RLwyQ?authuser=0&hl=de&rclk=1
92,Fahrzeug-Center Schriewer GmbH,49143,,4.6,353,21–50,21,50,35.5,9.14,4.271,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fahrzeug-Center+Schriewer+GmbH/data=!4m7!3m6!1s0x47b9f012a8ba5017:0xbd32a2a8b04bee63!8m2!3d52.2401695!4d8.1394453!16s%2Fg%2F1v6p3cyt!19sChIJF1C6qBLwuUcRY-5LsKiiMr0?authuser=0&hl=de&rclk=1
93,ATU Rheine,48429,,4,347,21–50,21,50,35.5,9.28,3.722,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ATU+Rheine/data=!4m7!3m6!1s0x47b832b3afa14597:0x49a46e8be862a23d!8m2!3d52.28313!4d7.451102!16s%2Fg%2F1vn17lxw!19sChIJl0Whr7MyuEcRPaJi6ItupEk?authuser=0&hl=de&rclk=1
94,Kenko Sushi Rheine,48429,,4.6,346,21–50,21,50,35.5,9.31,4.265,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kenko+Sushi+Rheine/data=!4m7!3m6!1s0x47b833fdd2e40f41:0x4660baba205d5a48!8m2!3d52.2833639!4d7.4535932!16s%2Fg%2F11h6sb817w!19sChIJQQ_k0v0zuEcRSFpdILq6YEY?authuser=0&hl=de&rclk=1
95,Istanbul Grill,49196,,4.6,344,21–50,21,50,35.5,9.35,4.263,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Istanbul+Grill/data=!4m7!3m6!1s0x47b98c898df64d61:0x26d9e591bcdccb40!8m2!3d52.039074!4d8.1446432!16s%2Fg%2F1ttq1628!19sChIJYU32jYmMuUcRQMvcvJHl2SY?authuser=0&hl=de&rclk=1
96,Bosporus Kebap,49176,,4.8,323,21–50,21,50,35.5,9.9,4.424,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bosporus+Kebap/data=!4m7!3m6!1s0x47b9f3b14c834cc7:0xa0f932dcda56d6f5!8m2!3d52.1385996!4d8.146372!16s%2Fg%2F11g8k1lzf0!19sChIJx0yDTLHzuUcR9dZW2twy-aA?authuser=0&hl=de&rclk=1
97,Campingplatz Bullerby,49076,,3.4,320,21–50,21,50,35.5,9.99,3.16,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Campingplatz+Bullerby/data=!4m10!3m9!1s0x47b9e7b5012b4cfd:0x457834dcbbe97662!5m2!4m1!1i2!8m2!3d52.3003304!4d7.9411416!16s%2Fg%2F11fhkpmvy_!19sChIJ_UwrAbXnuUcRYnbpu9w0eEU?authuser=0&hl=de&rclk=1
98,Wanjas,48163,,4.7,317,21–50,21,50,35.5,10.07,4.327,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wanjas/data=!4m7!3m6!1s0x47b9b2926b6d6473:0x12e164f150fc5ad!8m2!3d51.97542!4d7.4122225!16s%2Fg%2F12hnz4xy0!19sChIJc2Rta5KyuUcRrcUPFU8WLgE?authuser=0&hl=de&rclk=1
99,Pizzeria Rialto,49134,,4.3,309,21–50,21,50,35.5,10.3,3.96,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+Rialto/data=!4m7!3m6!1s0x47b9e473385e93d7:0x8ce3b195bac1f1d1!8m2!3d52.3372!4d8.06732!16s%2Fg%2F1ttdm2dr!19sChIJ15NeOHPkuUcR0fHBupWx44w?authuser=0&hl=de&rclk=1
100,Hotel Restaurant Einklang,48432,,4.6,306,21–50,21,50,35.5,10.4,4.226,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Restaurant+Einklang/data=!4m10!3m9!1s0x47b9db76f0ebca81:0xb4b03f8354964764!5m2!4m1!1i2!8m2!3d52.3155961!4d7.7795997!16s%2Fg%2F1vs5vtl3!19sChIJgcrr8HbbuUcRZEeWVIM_sLQ?authuser=0&hl=de&rclk=1
101,X-Force Sports Club Nettebad,49074,,4.9,304,21–50,21,50,35.5,10.46,4.492,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/X-Force+Sports+Club+Nettebad/data=!4m7!3m6!1s0x47b9e44b0355abeb:0x7cf89a7ebf8dfb8f!8m2!3d52.3024359!4d8.0515858!16s%2Fg%2F1ptyvs38h!19sChIJ66tVA0vkuUcRj_uNv36a-Hw?authuser=0&hl=de&rclk=1
102,Autohaus Hartmann GmbH,48432,,4.8,303,21–50,21,50,35.5,10.49,4.401,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Autohaus+Hartmann+GmbH/data=!4m7!3m6!1s0x47b9cd63d7aa0295:0xe149f2255f008a3e!8m2!3d52.2914085!4d7.4924249!16s%2Fg%2F1v_s4_h3!19sChIJlQKq12PNuUcRPooAXyXySeE?authuser=0&hl=de&rclk=1
103,Imza ocakbaşı restaurant,49074,,4.1,278,21–50,21,50,35.5,11.32,3.749,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Imza+ocakba%C5%9F%C4%B1+restaurant/data=!4m7!3m6!1s0x47b9e50003b13d07:0xaff16ff91fb0ff62!8m2!3d52.2720788!4d8.0490333!16s%2Fg%2F11vysxpzyb!19sChIJBz2xAwDluUcRYv-wH_lv8a8?authuser=0&hl=de&rclk=1
104,Eiscafé Cortina,48145,,4.5,273,21–50,21,50,35.5,11.51,4.097,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eiscaf%C3%A9+Cortina/data=!4m7!3m6!1s0x47b9bb1901cc0f3f:0xf78bcbf9fb9294df!8m2!3d51.9648384!4d7.6500248!16s%2Fg%2F11b7p_mlsm!19sChIJPw_MARm7uUcR35SS-_nLi_c?authuser=0&hl=de&rclk=1
105,Zappelarena Osnabrück - Am Wulfter Turm,49082,,4.8,269,21–50,21,50,35.5,11.66,4.357,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zappelarena+Osnabr%C3%BCck+-+Am+Wulfter+Turm/data=!4m7!3m6!1s0x47b9ef2035fd3d1d:0xee64fa08b30a1f22!8m2!3d52.2425846!4d8.0378599!16s%2Fg%2F11v5d5jlnn!19sChIJHT39NSDvuUcRIh8Kswj6ZO4?authuser=0&hl=de&rclk=1
106,Unnewehr GmbH & Co. KG,49078,,4.4,268,21–50,21,50,35.5,11.7,4.002,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Unnewehr+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x47b9e601c9b127c3:0x1eabf4ece9e72717!8m2!3d52.2620264!4d8.002453!16s%2Fg%2F1tdh7k1n!19sChIJwyexyQHmuUcRFyfn6ez0qx4?authuser=0&hl=de&rclk=1
107,Friseur Alanya,48143,,4.8,266,21–50,21,50,35.5,11.77,4.353,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Friseur+Alanya/data=!4m7!3m6!1s0x47b9bada4bc6a69b:0xf9220c8dd824243f!8m2!3d51.9568795!4d7.6334438!16s%2Fg%2F1hc3d35zf!19sChIJm6bGS9q6uUcRPyQk2I0MIvk?authuser=0&hl=de&rclk=1
108,Asia Quick Münster 1,48143,,4.6,265,21–50,21,50,35.5,11.81,4.175,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Asia+Quick+M%C3%BCnster+1/data=!4m7!3m6!1s0x417001f46e0beb15:0xc54fe2497c7c5c1d!8m2!3d51.9505293!4d7.6250378!16s%2Fg%2F12ltrt2fp!19sChIJFesLbvQBcEERHVx8fEniT8U?authuser=0&hl=de&rclk=1
109,Lütkemeyer´s Gasthof,48432,,4.6,241,21–50,21,50,35.5,12.84,4.138,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/L%C3%BCtkemeyer%C2%B4s+Gasthof/data=!4m7!3m6!1s0x47b9d31d808ad917:0xd87e5895619abbe5!8m2!3d52.3361588!4d7.5074037!16s%2Fg%2F1vhq2tcv!19sChIJF9mKgB3TuUcR5buaYZVYftg?authuser=0&hl=de&rclk=1
110,Asia Quick 4,48163,,4.6,231,21–50,21,50,35.5,13.32,4.12,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Asia+Quick+4/data=!4m7!3m6!1s0x47b9a525c8e0ef83:0x655de9abe2147897!8m2!3d51.904566!4d7.649628!16s%2Fg%2F11gxjsjm2r!19sChIJg-_gyCWluUcRl3gU4qvpXWU?authuser=0&hl=de&rclk=1
111,Brinckwirth Hotel & Restaurant,48493,,4.8,230,21–50,21,50,35.5,13.37,4.292,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Brinckwirth+Hotel+%26+Restaurant/data=!4m10!3m9!1s0x47b839c050756587:0xd900cdbf08da0b2e!5m2!4m1!1i2!8m2!3d52.2044639!4d7.1878589!16s%2Fg%2F1vcq6pbp!19sChIJh2V1UMA5uEcRLgvaCL_NANk?authuser=0&hl=de&rclk=1
112,Fahrradwerkstatt Münster Fahrradreparatur - Bike & more,48151,,4.7,227,21–50,21,50,35.5,13.52,4.2,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fahrradwerkstatt+M%C3%BCnster+Fahrradreparatur+-+Bike+%26+more/data=!4m7!3m6!1s0x47b9bacc500d4ecd:0xdef4ab1471802ca8!8m2!3d51.9491735!4d7.6214871!16s%2Fg%2F1260407gf!19sChIJzU4NUMy6uUcRqCyAcRSr9N4?authuser=0&hl=de&rclk=1
113,Mondial Grill,48163,,4.6,227,21–50,21,50,35.5,13.52,4.113,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Mondial+Grill/data=!4m7!3m6!1s0x47b9a5006f79a621:0x5e914c392995899!8m2!3d51.9027605!4d7.6249456!16s%2Fg%2F11cr_h6q59!19sChIJIaZ5bwCluUcRmViZksMU6QU?authuser=0&hl=de&rclk=1
114,Pesto Pesto España - Münster,48143,,4.7,217,21–50,21,50,35.5,14.06,4.18,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pesto+Pesto+Espa%C3%B1a+-+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bbefc3bff6a3:0x4db767dbbdadcfbc!8m2!3d51.9609243!4d7.6327673!16s%2Fg%2F11v5wvwmjy!19sChIJo_a_w--7uUcRvM-tvdtnt00?authuser=0&hl=de&rclk=1
